"","STATEFP","COUNTYFP","TRACTCE","PUMA20","geoid","PUMA5CE","income_cat","hh_size","income_hh","num","var.w","sd","food_costs","housing_cost","trans_cost","cc_cost","healthcare_cost","net_taxes","internet_cost","other_cost","non_food_exp","nonfood_cost_year","food_cost_year","upper_income","lower_income","food_budget_max","food_budget_min","net_result_max","net_result_min","food_insecure_status","moe.x","num_hh","moe.y"
"2698","24","021","770700","00302","24021770700","00302","$200,000 or more","3",274930.874581006,70,11650004534.3325,107935.186729502,890.024103906896,1485.72079028651,1593.92775418994,180.588092577813,1952.40104055039,6513.59648040732,29.99,613.265178151155,12369.4893361631,148433.872033958,10680.2892468828,1e+07,2e+05,9851566.12796604,51566.1279660424,9840885.83871916,40885.8387191597,"Food Secure",2,42.478,2
"2699","24","021","770700","00302","24021770700","00302","$200,000 or more","4",279622.279510489,63,11715442585.9051,108237.898103691,1121.98233328744,1855.00758866759,1746.99810629371,378.039356643357,2000.79366858621,6522.13006197882,29.99,713.28110534783,13246.2398875175,158954.87865021,13463.7879994493,1e+07,2e+05,9841045.12134979,41045.1213497899,9827581.33335034,27581.3333503406,"Food Secure",1,48.399,1
"2700","24","021","770700","00302","24021770700","00302","$200,000 or more","5",287833.874050633,52,19252780019.2592,138754.387387423,1507.54848725133,2213.58118542976,2329.38136708861,735.601518987342,1981.28962750909,6649.0796949845,29.99,879.739218626612,14818.6626126259,177823.951351511,18090.5818470159,1e+07,2e+05,9822176.04864849,22176.0486484891,9804085.46680147,4085.46680147317,"Food Secure",2,42.809,2
"2701","24","021","772200","00301","24021772200","00301","Less than $35,000","1",19925.3042454452,190,67123879.6734096,8192.91643271244,349.857243896371,1532.33069908815,436.156,0,39.990538531173,230.067898614536,29.99,238.832448151569,2507.36758438542,30088.4110126251,4198.28692675645,35000,0,4911.58898737492,-30088.4110126251,713.302060618465,-34286.6979393815,"At-Risk",2,112.043,2
"2702","24","021","772200","00301","24021772200","00301","Less than $35,000","2",23180.4483716475,97,91569941.3744878,9569.21843070205,636.865912972448,1555.34798089449,816.330291187739,53.8446998722861,24.5562029476921,171.296477425876,29.99,311.693508787465,2963.05916111554,35556.7099333865,7642.39095566938,35000,0,-556.709933386534,-35556.7099333865,-8199.10088905591,-43199.1008890559,"Food Insecure",1,67.563,1
"2703","24","021","772200","00301","24021772200","00301","Less than $35,000","3",22012.6608597285,20,76710572.7421267,8758.45721243911,841.877546192532,1768.53808076422,609.828977375566,750.135022624434,3.19313510888009,-424.224932126697,29.99,400.356276206563,3137.81655995297,37653.7987194356,10102.5305543104,35000,0,-2653.7987194356,-37653.7987194356,-12756.329273746,-47756.329273746,"Food Insecure",1,16.956,1
"2704","24","021","772200","00301","24021772200","00301","Less than $35,000","4",25242.16953125,8,74856669.7188705,8651.97490281095,1060.64985542502,2214.91828050369,926.8315,1074.48125,0,-626.081226851852,29.99,530.687088592871,4150.82689224471,49809.9227069365,12727.7982651002,35000,0,-14809.9227069365,-49809.9227069365,-27537.7209720367,-62537.7209720367,"Food Insecure",1,1.471,1
"2705","24","021","772200","00301","24021772200","00301","Less than $35,000","5",23366.0763157895,9,15576017.6685825,3946.64638251041,1483.46330244595,2641.29848024316,1374.05536842105,1412.28390977444,0,-800.043151629073,29.99,694.10910608846,5351.69371289804,64220.3245547764,17801.5596293514,35000,0,-29220.3245547764,-64220.3245547764,-47021.8841841278,-82021.8841841278,"Food Insecure",1,8.967,1
"2706","24","021","772200","00301","24021772200","00301","$35,000 to $49,999","1",42918.6323386114,55,16526775.869145,4065.31374793447,349.857243896371,1532.33069908815,436.156,0,214.376989335557,674.642095901005,29.99,256.271093232007,3143.76687755671,37725.2025306806,4198.28692675645,49999,35000,12273.7974693194,-2725.20253068058,8075.51054256297,-6923.48945743703,"At-Risk",2,43.212,2
"2707","24","021","772200","00301","24021772200","00301","$35,000 to $49,999","2",42097.1673978066,82,14590496.4223342,3819.75083249343,640.761420998251,1555.34798089449,831.435964107677,8.65232303090728,169.129969157051,526.734396169674,29.99,323.531765818837,3444.82239917863,41337.8687901436,7689.13705197901,49999,35000,8661.13120985642,-6337.86879014358,971.994157877416,-14027.0058421226,"At-Risk",2,39.272,2
"2708","24","021","772200","00301","24021772200","00301","$35,000 to $49,999","3",42122.151369863,24,20527263.2912236,4530.70229558549,870.8822290949,1768.53808076422,833.049424657534,495.745675146771,108.63391252544,257.74824853229,29.99,410.683932218887,3904.38927384514,46852.6712861417,10450.5867491388,49999,35000,3146.32871385829,-11852.6712861417,-7304.25803528051,-22303.2580352805,"Food Insecure",1,5.852,1
"2709","24","021","772200","00301","24021772200","00301","$35,000 to $49,999","4",42858.4455737705,14,13931504.7886728,3732.49310631283,1101.40800469703,2214.91828050369,1009.59388852459,630.196590163934,62.0310014148265,-11.2148790746583,29.99,504.813776530407,4440.32865806279,53283.9438967535,13216.8960563644,49999,35000,-3284.9438967535,-18283.9438967535,-16501.8399531179,-31500.8399531179,"Food Insecure",1,1.268,1
"2710","24","021","772200","00301","24021772200","00301","$35,000 to $49,999","5",42311.7920689655,6,9970694.00787069,3157.64057610595,1530.38874651925,2641.29848024316,748.985131034483,1524.36303448276,1.09917535344828,-270.541545977011,29.99,647.61245676331,5322.80673190015,63873.6807828018,18364.664958231,49999,35000,-13874.6807828018,-28873.6807828018,-32239.3457410328,-47238.3457410328,"Food Insecure",1,9.397,1
"2711","24","021","772200","00301","24021772200","00301","$50,000 to $59,999","1",55535.5150529501,46,7130497.48732231,2670.29913817203,349.857243896371,1532.33069908815,436.156,0,389.509488186051,962.716282843895,29.99,273.784343117057,3624.48681323515,43493.8417588218,4198.28692675645,59999,50000,16505.1582411782,6506.15824117821,12306.8713144218,2307.87131442176,"Food Secure",1,36.472,1
"2712","24","021","772200","00301","24021772200","00301","$50,000 to $59,999","2",55823.9013526119,55,6824905.84431423,2612.45207502726,641.288702753375,1555.34798089449,849.120869402985,0,278.169292005742,858.413067334119,29.99,335.391684505659,3906.43289414299,46877.1947297159,7695.46443304051,59999,50000,13121.8052702841,3122.80527028412,5426.34083724362,-4572.65916275638,"At-Risk",2,35.393,2
"2713","24","021","772200","00301","24021772200","00301","$50,000 to $59,999","3",54393.5339552239,13,8492544.54423311,2914.19706681499,891.903788691297,1768.53808076422,960.194179104478,214.361492537313,223.6090935,599.903418803419,29.99,408.859663459731,4205.45592816916,50465.4711380299,10702.8454642956,59999,50000,9533.52886197006,-465.471138029941,-1169.31660232551,-11168.3166023255,"Food Insecure",2,15.434,2
"2714","24","021","772200","00301","24021772200","00301","$50,000 to $59,999","4",55184.7305389222,12,4987900.3794232,2233.36078129424,1144.30522556889,2214.91828050369,1219.66977245509,183.703952095808,179.777879507299,496.353819951338,29.99,497.236511013077,4821.6502155263,57859.8025863156,13731.6627068266,59999,50000,2139.19741368436,-7859.80258631564,-11592.4652931423,-21591.4652931423,"Food Insecure",1,0.761,1
"2715","24","021","772200","00301","24021772200","00301","$50,000 to $59,999","5",54111.1011235955,8,12442435.3517601,3527.38364113688,1284.74063729941,2641.29848024316,1195.75352808989,1025.87550561798,81.2435598503289,159.655230263158,29.99,625.890171110077,5759.70647517459,69116.4777020951,15416.8876475929,59999,50000,-9117.47770209507,-19116.4777020951,-24534.365349688,-34533.365349688,"Food Insecure",1,4.94,1
"2716","24","021","772200","00301","24021772200","00301","$60,000 to $74,999","1",67199.9928765265,55,21106042.8089471,4594.1313443291,349.857243896371,1532.33069908815,436.156,0,473.071547172414,1250.28825962019,29.99,282.140549015693,4003.97705489644,48047.7246587573,4198.28692675645,74999,60000,26951.2753412427,11952.2753412427,22752.9884144862,7753.98841448624,"Food Secure",1,38.53,1
"2717","24","021","772200","00301","24021772200","00301","$60,000 to $74,999","2",67119.5798845471,94,18356754.948255,4284.47837528152,640.270447683552,1555.34798089449,849.845705150977,20.1572291296625,381.614104238411,1052.50940375225,29.99,347.722546709709,4237.18696987549,50846.2436385059,7683.24537220263,74999,60000,24152.7563614941,9153.75636149409,16469.5109892915,1470.51098929146,"Food Secure",1,44.615,1
"2718","24","021","772200","00301","24021772200","00301","$60,000 to $74,999","3",67067.7290590406,26,13637533.5016078,3692.90312648569,870.916636944236,1768.53808076422,973.706199261993,385.598228782288,339.884410345183,903.520183486239,29.99,436.863355609792,4838.10045824972,58057.2054989966,10450.9996433308,74999,60000,16941.7945010034,1942.79450100342,6490.79485767258,-8508.20514232742,"At-Risk",2,7.94,2
"2719","24","021","772200","00301","24021772200","00301","$60,000 to $74,999","4",67633.0536407767,16,14609768.9457896,3822.27274612757,1102.71887025373,2214.91828050369,773.859310679612,550.631262135922,310.680502050514,550.012593226788,29.99,498.279822562346,4928.37177115887,59140.4612539065,13232.6264430447,74999,60000,15858.5387460935,859.538746093516,2625.9123030488,-12373.0876969512,"At-Risk",1,2.501,1
"2720","24","021","772200","00301","24021772200","00301","$60,000 to $74,999","5",67326.4611764706,10,9192499.12626239,3031.91344306898,1307.21567030149,2641.29848024316,1255.44511372549,1061.2511372549,214.30456357416,477.075323383085,29.99,650.95049650992,6330.31511469072,75963.7813762886,15686.5880436179,74999,60000,-964.781376288607,-15963.7813762886,-16651.3694199065,-31650.3694199065,"Food Insecure",1,14.415,1
"2721","24","021","772200","00301","24021772200","00301","$75,000 to $99,999","1",85895.5639175258,57,47752181.1027093,6910.29529779367,349.857243896371,1532.33069908815,436.156,0,607.253961211966,1795.51385103926,29.99,295.558790419648,4696.80330175902,56361.6396211082,4198.28692675645,99999,75000,43637.3603788918,18638.3603788918,39439.0734521353,14440.0734521353,"Food Secure",1,37.216,1
"2722","24","021","772200","00301","24021772200","00301","$75,000 to $99,999","2",86827.2615627074,189,61479746.1649633,7840.90212698535,641.388989404066,1555.34798089449,869.128379562044,0,618.152459853217,1525.2706502022,29.99,371.400780971381,4969.29025148332,59631.4830177999,7696.66787284879,99999,75000,40367.5169822001,15368.5169822001,32670.8491093513,7671.84910935133,"Food Secure",1,46.366,1
"2723","24","021","772200","00301","24021772200","00301","$75,000 to $99,999","3",88597.3394634146,67,57230140.7238342,7565.06052347463,889.117198487253,1768.53808076422,1036.98748487805,255.210107317073,542.092529485261,1372.75926955877,29.99,452.193540093186,5457.77101209656,65493.2521451587,10669.406381847,99999,75000,34505.7478548413,9506.7478548413,23836.3414729943,-1162.65852700574,"At-Risk",1,15.694,1
"2724","24","021","772200","00301","24021772200","00301","$75,000 to $99,999","4",90095.5881355932,44,55633336.3726985,7458.77579584602,1100.74550132721,2214.91828050369,1101.47871186441,741.65778357236,442.734062116118,1161.12731224726,29.99,563.152433938379,6255.05858424221,75060.7030109065,13208.9460159265,99999,75000,24938.2969890935,-60.7030109065236,11729.350973167,-13269.649026833,"At-Risk",1,5.285,1
"2725","24","021","772200","00301","24021772200","00301","$75,000 to $99,999","5",88807.6109589041,35,50634379.2934581,7115.78381441272,1375.61120311387,2641.29848024316,1108.74098630137,1168.53753424658,418.165001557031,867.470236111111,29.99,674.234320546201,6908.43655900545,82901.2387080654,16507.3344373664,99999,75000,17097.7612919346,-7901.23870806539,590.426854568199,-24408.5731454318,"At-Risk",1,7.439,1
"2726","24","021","772200","00301","24021772200","00301","$100,000 to $124,999","1",111336.545454545,40,39376483.4303442,6275.06840045144,349.857243896371,1532.33069908815,436.156,0,798.168791234466,2547.58458454457,29.99,314.650273421898,5658.88034828908,67906.564179469,4198.28692675645,124999,1e+05,57092.435820531,32093.435820531,52894.1488937745,27895.1488937745,"Food Secure",2,8.891,2
"2727","24","021","772200","00301","24021772200","00301","$100,000 to $124,999","2",111658.735985808,138,49027956.721141,7001.99662390243,641.185816405748,1555.34798089449,869.659251900659,4.06017232640649,791.304510915897,2103.63663201239,29.99,389.15477324432,5743.15332129416,68917.8398555299,7694.22979686897,124999,1e+05,56081.1601444701,31082.1601444701,48386.9303476011,23387.9303476011,"Food Secure",1,15.895,1
"2728","24","021","772200","00301","24021772200","00301","$100,000 to $124,999","3",113114.63614786,82,41285300.673998,6425.363855378,878.785794944766,1768.53808076422,1046.43497898833,287.025649805447,801.301805165948,1950.39100574713,29.99,481.207630966871,6364.88915143794,76378.6698172553,10545.4295393372,124999,1e+05,48620.3301827447,23621.3301827447,38074.9006434075,13075.9006434075,"Food Secure",1,6.093,1
"2729","24","021","772200","00301","24021772200","00301","$100,000 to $124,999","4",113729.209489051,59,44283842.2518282,6654.61060106662,1095.32297640635,2214.91828050369,1080.83913868613,663.316399026764,737.103330046619,1606.96423754998,29.99,582.149012466955,6915.28039828014,82983.3647793617,13143.8757168762,124999,1e+05,42015.6352206383,17016.6352206383,28871.7595037621,3872.7595037621,"Food Secure",1,2.734,1
"2730","24","021","772200","00301","24021772200","00301","$100,000 to $124,999","5",114314.458617747,41,40251701.9724427,6344.42290302615,1423.35257362776,2641.29848024316,1143.23483959044,1122.90225255973,570.515948717143,1383.39707777778,29.99,693.129409473824,7584.46800836208,91013.6161003449,17080.2308835332,124999,1e+05,33985.3838996551,8986.38389965509,16905.1530161219,-8093.84698387808,"At-Risk",1,5.387,1
"2731","24","021","772200","00301","24021772200","00301","$125,000 to $149,999","1",134308.867924528,17,25267178.8887431,5026.6468832357,349.857243896371,1532.33069908815,436.156,0,959.101583471591,3262.87416666667,29.99,330.743552645611,6551.19600187201,78614.3520224642,4198.28692675645,149999,125000,71384.6479775358,46385.6479775358,67186.3610507794,42187.3610507794,"Food Secure",2,3.255,2
"2732","24","021","772200","00301","24021772200","00301","$125,000 to $149,999","2",138322.633689176,129,57084646.5875766,7555.43821280914,640.613395734547,1555.34798089449,848.490172790467,13.2583912611718,978.838875981148,2917.01844899818,29.99,406.653881666182,6749.59775159163,80995.1730190996,7687.36074881456,149999,125000,69003.8269809004,44004.8269809004,61316.4662320859,36317.4662320859,"Food Secure",2,10.066,2
"2733","24","021","772200","00301","24021772200","00301","$125,000 to $149,999","3",137952.556917476,77,40986486.0528165,6402.06888847789,857.836143847083,1768.53808076422,957.355362459547,416.479223300971,984.053537734211,2698.90680611695,29.99,501.425234810603,7356.7482451865,88280.978942238,10294.033726165,149999,125000,61718.021057762,36719.021057762,51423.987331597,26424.987331597,"Food Secure",1,4.498,1
"2734","24","021","772200","00301","24021772200","00301","$125,000 to $149,999","4",138182.699519744,68,46426978.189495,6813.73452590391,1117.0573966646,2214.91828050369,1180.46063607257,476.131696905016,982.314843578993,2489.03314557613,29.99,600.087285372487,7972.93588800889,95675.2306561067,13404.6887599752,149999,125000,54323.7693438933,29324.7693438933,40919.0805839182,15920.0805839182,"Food Secure",1,2.289,1
"2735","24","021","772200","00301","24021772200","00301","$125,000 to $149,999","5",137360.803125,34,46153585.1267902,6793.64299376926,1461.27512081969,2641.29848024316,1313.01129166667,1510.448125,852.193340452641,2120.61637166939,29.99,780.821635818216,9248.37924485007,110980.550938201,17535.3014498363,149999,125000,39018.4490617992,14019.4490617992,21483.1476119628,-3515.85238803715,"At-Risk",1,1.892,1
"2736","24","021","772200","00301","24021772200","00301","$150,000 to $199,999","1",170772.418326693,20,156899606.132503,12525.9572940555,349.857243896371,1532.33069908815,436.156,0,1234.08993054532,4391.33643426295,29.99,358.242387352984,7982.1454512494,95785.7454149928,4198.28692675645,199999,150000,104213.254585007,54214.2545850072,100014.967658251,50015.9676582508,"Food Secure",1,6.541,1
